,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
2242,240.0,240.0,39.0,79.0,0.494,8.0,20.0,0.4,26.0,33.0,0.788,7.0,31.0,38.0,22.0,4.0,3.0,15.0,30.0,112.0,,0.599,0.544,0.253,0.418,17.9,79.5,48.7,56.4,4.0,5.3,13.8,100.0,112.2,129.2,,,10.0,23.0,1.0,2.0,7.0,0.667,10.0,10.0,1.0,3.0,6.0,8.0,10.0,2.0,2.0,5.0,5.0,32.0,2.0,1.0,1.0,0.5,1.0,9.3,73.8,36.9,42.0,3.3,5.9,100.0,36.1,200.0,135.0,WAS,112,0,1,240.0,240.0,43.0,84.0,0.512,9.0,27.0,0.333,34.0,43.0,0.791,8.0,32.0,40.0,28.0,9.0,6.0,8.0,25.0,129.0,,0.627,0.565,0.321,0.512,20.5,82.1,51.3,65.1,9.0,10.2,7.2,100.0,129.2,112.2,,,10.0,17.0,1.0,3.0,6.0,0.5,8.0,10.0,1.0,4.0,9.0,10.0,11.0,3.0,3.0,4.0,4.0,30.0,17.0,1.136,1.0,1.0,5.0,30.8,30.8,30.8,39.4,3.9,15.3,53.2,30.9,181.0,121.0,PHI,129,1,2021,2021-06-02,False
2243,240.0,240.0,43.0,84.0,0.512,9.0,27.0,0.333,34.0,43.0,0.791,8.0,32.0,40.0,28.0,9.0,6.0,8.0,25.0,129.0,,0.627,0.565,0.321,0.512,20.5,82.1,51.3,65.1,9.0,10.2,7.2,100.0,129.2,112.2,,,10.0,17.0,1.0,3.0,6.0,0.5,8.0,10.0,1.0,4.0,9.0,10.0,11.0,3.0,3.0,4.0,4.0,30.0,17.0,1.136,1.0,1.0,5.0,30.8,30.8,30.8,39.4,3.9,15.3,53.2,30.9,181.0,121.0,PHI,129,1,0,240.0,240.0,39.0,79.0,0.494,8.0,20.0,0.4,26.0,33.0,0.788,7.0,31.0,38.0,22.0,4.0,3.0,15.0,30.0,112.0,,0.599,0.544,0.253,0.418,17.9,79.5,48.7,56.4,4.0,5.3,13.8,100.0,112.2,129.2,,,10.0,23.0,1.0,2.0,7.0,0.667,10.0,10.0,1.0,3.0,6.0,8.0,10.0,2.0,2.0,5.0,5.0,32.0,2.0,1.0,1.0,0.5,1.0,9.3,73.8,36.9,42.0,3.3,5.9,100.0,36.1,200.0,135.0,WAS,112,0,2021,2021-06-02,True
2244,240.0,240.0,37.0,87.0,0.425,9.0,34.0,0.265,20.0,26.0,0.769,14.0,34.0,48.0,17.0,7.0,8.0,11.0,16.0,103.0,,0.523,0.477,0.391,0.299,31.1,70.8,51.6,45.9,7.7,15.4,10.1,100.0,113.8,98.3,,,10.0,28.0,1.0,3.0,11.0,1.0,13.0,15.0,1.0,5.0,10.0,15.0,9.0,2.0,2.0,4.0,4.0,36.0,21.0,1.0,1.0,1.0,0.536,68.6,29.6,33.2,41.3,3.0,29.7,33.3,41.0,212.0,105.0,ATL,103,0,1,240.0,240.0,31.0,82.0,0.378,12.0,30.0,0.4,15.0,18.0,0.833,14.0,31.0,45.0,19.0,5.0,4.0,16.0,22.0,89.0,,0.495,0.451,0.366,0.22,29.2,68.9,48.4,61.3,5.5,7.5,15.1,100.0,98.3,113.8,,,8.0,21.0,0.5,4.0,9.0,1.0,5.0,6.0,1.0,4.0,10.0,13.0,5.0,2.0,1.0,8.0,5.0,23.0,4.0,0.637,0.6,0.8,1.0,19.5,28.8,18.1,38.1,7.9,5.8,33.3,39.2,131.0,120.0,NYK,89,1,2021,2021-06-02,False
2245,240.0,240.0,31.0,82.0,0.378,12.0,30.0,0.4,15.0,18.0,0.833,14.0,31.0,45.0,19.0,5.0,4.0,16.0,22.0,89.0,,0.495,0.451,0.366,0.22,29.2,68.9,48.4,61.3,5.5,7.5,15.1,100.0,98.3,113.8,,,8.0,21.0,0.5,4.0,9.0,1.0,5.0,6.0,1.0,4.0,10.0,13.0,5.0,2.0,1.0,8.0,5.0,23.0,4.0,0.637,0.6,0.8,1.0,19.5,28.8,18.1,38.1,7.9,5.8,33.3,39.2,131.0,120.0,NYK,89,1,0,240.0,240.0,37.0,87.0,0.425,9.0,34.0,0.265,20.0,26.0,0.769,14.0,34.0,48.0,17.0,7.0,8.0,11.0,16.0,103.0,,0.523,0.477,0.391,0.299,31.1,70.8,51.6,45.9,7.7,15.4,10.1,100.0,113.8,98.3,,,10.0,28.0,1.0,3.0,11.0,1.0,13.0,15.0,1.0,5.0,10.0,15.0,9.0,2.0,2.0,4.0,4.0,36.0,21.0,1.0,1.0,1.0,0.536,68.6,29.6,33.2,41.3,3.0,29.7,33.3,41.0,212.0,105.0,ATL,103,0,2021,2021-06-02,True
2246,240.0,240.0,44.0,95.0,0.463,14.0,39.0,0.359,8.0,9.0,0.889,8.0,31.0,39.0,23.0,7.0,6.0,14.0,12.0,110.0,,0.556,0.537,0.411,0.095,16.7,73.8,43.3,52.3,6.8,11.8,12.4,100.0,107.6,123.3,,,11.0,22.0,1.0,5.0,9.0,0.6,6.0,7.0,1.0,2.0,5.0,7.0,11.0,2.0,3.0,5.0,4.0,27.0,13.0,1.0,1.0,1.0,0.389,7.3,40.8,19.0,42.5,16.8,33.6,25.0,30.4,232.0,132.0,MEM,110,0,1,240.0,240.0,49.0,95.0,0.516,17.0,44.0,0.386,11.0,12.0,0.917,11.0,40.0,51.0,27.0,10.0,5.0,14.0,16.0,126.0,,0.628,0.605,0.463,0.126,26.2,83.3,56.7,55.1,9.8,8.9,12.3,100.0,123.3,107.6,,,11.0,20.0,1.0,5.0,12.0,1.0,3.0,4.0,1.0,7.0,8.0,15.0,10.0,4.0,3.0,4.0,3.0,30.0,30.0,1.0,1.0,0.857,0.308,50.1,43.8,46.7,52.5,5.3,7.7,50.0,36.8,234.0,117.0,UTA,126,1,2021,2021-06-02,False
2247,240.0,240.0,49.0,95.0,0.516,17.0,44.0,0.386,11.0,12.0,0.917,11.0,40.0,51.0,27.0,10.0,5.0,14.0,16.0,126.0,,0.628,0.605,0.463,0.126,26.2,83.3,56.7,55.1,9.8,8.9,12.3,100.0,123.3,107.6,,,11.0,20.0,1.0,5.0,12.0,1.0,3.0,4.0,1.0,7.0,8.0,15.0,10.0,4.0,3.0,4.0,3.0,30.0,30.0,1.0,1.0,0.857,0.308,50.1,43.8,46.7,52.5,5.3,7.7,50.0,36.8,234.0,117.0,UTA,126,1,0,240.0,240.0,44.0,95.0,0.463,14.0,39.0,0.359,8.0,9.0,0.889,8.0,31.0,39.0,23.0,7.0,6.0,14.0,12.0,110.0,,0.556,0.537,0.411,0.095,16.7,73.8,43.3,52.3,6.8,11.8,12.4,100.0,107.6,123.3,,,11.0,22.0,1.0,5.0,9.0,0.6,6.0,7.0,1.0,2.0,5.0,7.0,11.0,2.0,3.0,5.0,4.0,27.0,13.0,1.0,1.0,1.0,0.389,7.3,40.8,19.0,42.5,16.8,33.6,25.0,30.4,232.0,132.0,MEM,110,0,2021,2021-06-02,True
2248,240.0,240.0,37.0,89.0,0.416,14.0,36.0,0.389,17.0,19.0,0.895,11.0,34.0,45.0,21.0,9.0,2.0,8.0,23.0,105.0,,0.539,0.494,0.404,0.213,22.9,77.3,48.9,56.8,9.9,4.8,7.6,100.0,115.1,109.6,,,17.0,37.0,1.0,6.0,12.0,0.5,5.0,5.0,1.0,3.0,7.0,8.0,14.0,5.0,1.0,4.0,5.0,42.0,15.0,1.031,1.0,1.0,1.0,13.9,41.6,19.9,88.8,10.0,21.8,50.0,45.3,178.0,121.0,DAL,105,0,1,240.0,240.0,33.0,80.0,0.413,14.0,38.0,0.368,20.0,25.0,0.8,10.0,37.0,47.0,25.0,5.0,10.0,12.0,20.0,100.0,,0.549,0.5,0.475,0.313,22.7,77.1,51.1,75.8,5.5,18.9,11.7,100.0,109.6,115.1,,,7.0,19.0,1.0,6.0,12.0,0.5,6.0,6.0,1.0,4.0,10.0,11.0,6.0,2.0,3.0,5.0,4.0,23.0,18.0,0.904,1.0,0.75,1.5,21.8,35.0,28.7,42.2,3.5,12.0,22.5,29.9,201.0,126.0,LAC,100,1,2021,2021-06-02,True
2249,240.0,240.0,33.0,80.0,0.413,14.0,38.0,0.368,20.0,25.0,0.8,10.0,37.0,47.0,25.0,5.0,10.0,12.0,20.0,100.0,,0.549,0.5,0.475,0.313,22.7,77.1,51.1,75.8,5.5,18.9,11.7,100.0,109.6,115.1,,,7.0,19.0,1.0,6.0,12.0,0.5,6.0,6.0,1.0,4.0,10.0,11.0,6.0,2.0,3.0,5.0,4.0,23.0,18.0,0.904,1.0,0.75,1.5,21.8,35.0,28.7,42.2,3.5,12.0,22.5,29.9,201.0,126.0,LAC,100,1,0,240.0,240.0,37.0,89.0,0.416,14.0,36.0,0.389,17.0,19.0,0.895,11.0,34.0,45.0,21.0,9.0,2.0,8.0,23.0,105.0,,0.539,0.494,0.404,0.213,22.9,77.3,48.9,56.8,9.9,4.8,7.6,100.0,115.1,109.6,,,17.0,37.0,1.0,6.0,12.0,0.5,5.0,5.0,1.0,3.0,7.0,8.0,14.0,5.0,1.0,4.0,5.0,42.0,15.0,1.031,1.0,1.0,1.0,13.9,41.6,19.9,88.8,10.0,21.8,50.0,45.3,178.0,121.0,DAL,105,0,2021,2021-06-02,False
2250,240.0,240.0,44.0,86.0,0.512,15.0,34.0,0.441,23.0,27.0,0.852,10.0,29.0,39.0,28.0,8.0,3.0,12.0,18.0,126.0,,0.644,0.599,0.395,0.314,25.6,78.4,51.3,63.6,8.3,7.0,10.9,100.0,131.2,119.8,,,13.0,22.0,0.6,6.0,12.0,1.0,8.0,8.0,1.0,3.0,7.0,9.0,9.0,3.0,1.0,5.0,5.0,36.0,22.0,0.705,0.684,0.8,1.0,11.1,38.7,24.2,40.5,4.5,9.6,25.0,36.8,234.0,128.0,DEN,126,0,1,240.0,240.0,40.0,79.0,0.506,15.0,36.0,0.417,20.0,22.0,0.909,8.0,29.0,37.0,24.0,7.0,7.0,16.0,22.0,115.0,,0.648,0.601,0.456,0.278,21.6,74.4,48.7,60.0,7.3,13.5,15.3,100.0,119.8,131.2,,,9.0,21.0,1.0,3.0,11.0,1.0,9.0,9.0,1.0,2.0,8.0,10.0,13.0,3.0,2.0,5.0,5.0,28.0,3.0,1.5,1.5,1.0,0.667,27.4,27.1,20.0,46.2,5.3,9.8,36.3,88.7,300.0,140.0,POR,115,1,2021,2021-06-03,True
2251,240.0,240.0,40.0,79.0,0.506,15.0,36.0,0.417,20.0,22.0,0.909,8.0,29.0,37.0,24.0,7.0,7.0,16.0,22.0,115.0,,0.648,0.601,0.456,0.278,21.6,74.4,48.7,60.0,7.3,13.5,15.3,100.0,119.8,131.2,,,9.0,21.0,1.0,3.0,11.0,1.0,9.0,9.0,1.0,2.0,8.0,10.0,13.0,3.0,2.0,5.0,5.0,28.0,3.0,1.5,1.5,1.0,0.667,27.4,27.1,20.0,46.2,5.3,9.8,36.3,88.7,300.0,140.0,POR,115,1,0,240.0,240.0,44.0,86.0,0.512,15.0,34.0,0.441,23.0,27.0,0.852,10.0,29.0,39.0,28.0,8.0,3.0,12.0,18.0,126.0,,0.644,0.599,0.395,0.314,25.6,78.4,51.3,63.6,8.3,7.0,10.9,100.0,131.2,119.8,,,13.0,22.0,0.6,6.0,12.0,1.0,8.0,8.0,1.0,3.0,7.0,9.0,9.0,3.0,1.0,5.0,5.0,36.0,22.0,0.705,0.684,0.8,1.0,11.1,38.7,24.2,40.5,4.5,9.6,25.0,36.8,234.0,128.0,DEN,126,0,2021,2021-06-03,False
2252,240.0,240.0,37.0,73.0,0.507,18.0,35.0,0.514,21.0,22.0,0.955,8.0,34.0,42.0,24.0,5.0,9.0,12.0,17.0,113.0,,0.683,0.63,0.479,0.301,25.0,75.6,54.5,64.9,5.7,16.1,12.7,100.0,129.4,114.5,,,15.0,22.0,0.75,8.0,10.0,0.8,9.0,9.0,1.0,2.0,11.0,11.0,12.0,2.0,3.0,3.0,4.0,47.0,18.0,1.05,1.0,1.0,1.333,27.6,46.9,27.4,94.0,5.4,25.1,43.6,32.0,186.0,125.0,PHO,113,0,1,240.0,240.0,38.0,91.0,0.418,10.0,35.0,0.286,14.0,16.0,0.875,11.0,24.0,35.0,21.0,5.0,3.0,7.0,20.0,100.0,,0.51,0.473,0.385,0.176,24.4,75.0,45.5,55.3,5.7,7.9,6.7,100.0,114.5,129.4,,,11.0,26.0,0.667,3.0,10.0,0.5,6.0,6.0,1.0,4.0,7.0,9.0,7.0,2.0,2.0,3.0,4.0,29.0,0.0,0.8,0.773,1.0,0.429,26.7,32.6,15.6,50.4,3.0,7.2,25.0,91.4,226.0,138.0,LAL,100,1,2021,2021-06-03,True
2253,240.0,240.0,38.0,91.0,0.418,10.0,35.0,0.286,14.0,16.0,0.875,11.0,24.0,35.0,21.0,5.0,3.0,7.0,20.0,100.0,,0.51,0.473,0.385,0.176,24.4,75.0,45.5,55.3,5.7,7.9,6.7,100.0,114.5,129.4,,,11.0,26.0,0.667,3.0,10.0,0.5,6.0,6.0,1.0,4.0,7.0,9.0,7.0,2.0,2.0,3.0,4.0,29.0,0.0,0.8,0.773,1.0,0.429,26.7,32.6,15.6,50.4,3.0,7.2,25.0,91.4,226.0,138.0,LAL,100,1,0,240.0,240.0,37.0,73.0,0.507,18.0,35.0,0.514,21.0,22.0,0.955,8.0,34.0,42.0,24.0,5.0,9.0,12.0,17.0,113.0,,0.683,0.63,0.479,0.301,25.0,75.6,54.5,64.9,5.7,16.1,12.7,100.0,129.4,114.5,,,15.0,22.0,0.75,8.0,10.0,0.8,9.0,9.0,1.0,2.0,11.0,11.0,12.0,2.0,3.0,3.0,4.0,47.0,18.0,1.05,1.0,1.0,1.333,27.6,46.9,27.4,94.0,5.4,25.1,43.6,32.0,186.0,125.0,PHO,113,0,2021,2021-06-03,False
2254,240.0,240.0,36.0,77.0,0.468,10.0,34.0,0.294,22.0,28.0,0.786,6.0,36.0,42.0,18.0,7.0,3.0,13.0,14.0,104.0,,0.582,0.532,0.442,0.364,15.0,81.8,50.0,50.0,7.4,5.5,12.7,100.0,109.4,102.0,,,18.0,25.0,0.72,5.0,9.0,0.556,6.0,10.0,1.0,2.0,11.0,13.0,6.0,2.0,3.0,5.0,5.0,45.0,13.0,1.136,0.82,0.75,0.667,46.3,84.2,66.1,22.5,5.0,5.7,20.5,34.5,236.0,111.0,LAC,104,0,1,240.0,240.0,37.0,89.0,0.416,11.0,34.0,0.324,12.0,14.0,0.857,8.0,34.0,42.0,23.0,9.0,2.0,11.0,21.0,97.0,,0.51,0.478,0.382,0.157,18.2,85.0,50.0,62.2,9.5,4.7,10.4,100.0,102.0,109.4,,,11.0,24.0,0.5,4.0,11.0,0.5,5.0,5.0,1.0,4.0,8.0,9.0,11.0,4.0,1.0,3.0,4.0,29.0,9.0,0.619,0.579,0.875,0.5,25.4,35.0,30.0,54.2,5.0,5.9,25.3,39.2,230.0,117.0,DAL,97,1,2021,2021-06-04,False
2255,240.0,240.0,37.0,89.0,0.416,11.0,34.0,0.324,12.0,14.0,0.857,8.0,34.0,42.0,23.0,9.0,2.0,11.0,21.0,97.0,,0.51,0.478,0.382,0.157,18.2,85.0,50.0,62.2,9.5,4.7,10.4,100.0,102.0,109.4,,,11.0,24.0,0.5,4.0,11.0,0.5,5.0,5.0,1.0,4.0,8.0,9.0,11.0,4.0,1.0,3.0,4.0,29.0,9.0,0.619,0.579,0.875,0.5,25.4,35.0,30.0,54.2,5.0,5.9,25.3,39.2,230.0,117.0,DAL,97,1,0,240.0,240.0,36.0,77.0,0.468,10.0,34.0,0.294,22.0,28.0,0.786,6.0,36.0,42.0,18.0,7.0,3.0,13.0,14.0,104.0,,0.582,0.532,0.442,0.364,15.0,81.8,50.0,50.0,7.4,5.5,12.7,100.0,109.4,102.0,,,18.0,25.0,0.72,5.0,9.0,0.556,6.0,10.0,1.0,2.0,11.0,13.0,6.0,2.0,3.0,5.0,5.0,45.0,13.0,1.136,0.82,0.75,0.667,46.3,84.2,66.1,22.5,5.0,5.7,20.5,34.5,236.0,111.0,LAC,104,0,2021,2021-06-04,True
2256,240.0,240.0,45.0,101.0,0.446,6.0,30.0,0.2,11.0,19.0,0.579,15.0,43.0,58.0,21.0,4.0,3.0,14.0,15.0,107.0,,0.489,0.475,0.297,0.188,26.8,87.8,55.2,46.7,3.8,5.1,11.3,100.0,102.2,109.9,,,16.0,24.0,0.727,2.0,7.0,0.4,3.0,3.0,1.0,5.0,11.0,13.0,6.0,2.0,2.0,5.0,3.0,34.0,11.0,0.771,0.727,0.8,1.0,23.4,30.6,24.9,58.2,3.3,4.6,29.1,33.5,166.0,116.0,MIL,107,0,1,240.0,240.0,46.0,98.0,0.469,15.0,39.0,0.385,8.0,9.0,0.889,6.0,41.0,47.0,25.0,7.0,6.0,8.0,21.0,115.0,,0.564,0.546,0.398,0.092,12.2,73.2,44.8,54.3,6.7,8.5,7.3,100.0,109.9,102.2,,,12.0,26.0,0.636,5.0,11.0,0.556,4.0,4.0,1.0,2.0,12.0,14.0,8.0,2.0,2.0,3.0,6.0,29.0,14.0,0.864,0.864,0.818,1.5,5.6,100.0,63.8,25.2,3.2,6.3,18.8,32.4,147.0,111.0,BRK,115,1,2021,2021-06-05,False
2257,240.0,240.0,46.0,98.0,0.469,15.0,39.0,0.385,8.0,9.0,0.889,6.0,41.0,47.0,25.0,7.0,6.0,8.0,21.0,115.0,,0.564,0.546,0.398,0.092,12.2,73.2,44.8,54.3,6.7,8.5,7.3,100.0,109.9,102.2,,,12.0,26.0,0.636,5.0,11.0,0.556,4.0,4.0,1.0,2.0,12.0,14.0,8.0,2.0,2.0,3.0,6.0,29.0,14.0,0.864,0.864,0.818,1.5,5.6,100.0,63.8,25.2,3.2,6.3,18.8,32.4,147.0,111.0,BRK,115,1,0,240.0,240.0,45.0,101.0,0.446,6.0,30.0,0.2,11.0,19.0,0.579,15.0,43.0,58.0,21.0,4.0,3.0,14.0,15.0,107.0,,0.489,0.475,0.297,0.188,26.8,87.8,55.2,46.7,3.8,5.1,11.3,100.0,102.2,109.9,,,16.0,24.0,0.727,2.0,7.0,0.4,3.0,3.0,1.0,5.0,11.0,13.0,6.0,2.0,2.0,5.0,3.0,34.0,11.0,0.771,0.727,0.8,1.0,23.4,30.6,24.9,58.2,3.3,4.6,29.1,33.5,166.0,116.0,MIL,107,0,2021,2021-06-05,True
2258,240.0,240.0,44.0,86.0,0.512,20.0,47.0,0.426,20.0,21.0,0.952,3.0,32.0,35.0,23.0,10.0,3.0,15.0,26.0,128.0,,0.672,0.628,0.547,0.244,8.3,80.0,46.1,52.3,9.4,5.7,13.6,100.0,120.3,116.6,,,11.0,23.0,1.0,5.0,12.0,0.75,9.0,9.0,1.0,2.0,8.0,10.0,10.0,2.0,1.0,4.0,5.0,35.0,16.0,1.0,1.0,1.0,1.0,8.2,30.3,19.5,40.4,7.6,7.6,50.0,34.6,152.0,124.0,ATL,128,0,1,240.0,240.0,45.0,82.0,0.549,10.0,29.0,0.345,24.0,35.0,0.686,8.0,33.0,41.0,25.0,12.0,5.0,19.0,22.0,124.0,,0.637,0.61,0.354,0.427,20.0,91.7,53.9,55.6,11.3,12.8,16.3,100.0,116.6,120.3,,,12.0,21.0,1.0,5.0,9.0,0.556,14.0,15.0,1.0,2.0,8.0,10.0,10.0,4.0,3.0,5.0,4.0,39.0,16.0,0.833,1.0,0.75,1.429,14.7,48.9,30.9,35.9,5.5,9.7,100.0,65.1,165.0,129.0,PHI,124,1,2021,2021-06-06,True
2259,240.0,240.0,45.0,82.0,0.549,10.0,29.0,0.345,24.0,35.0,0.686,8.0,33.0,41.0,25.0,12.0,5.0,19.0,22.0,124.0,,0.637,0.61,0.354,0.427,20.0,91.7,53.9,55.6,11.3,12.8,16.3,100.0,116.6,120.3,,,12.0,21.0,1.0,5.0,9.0,0.556,14.0,15.0,1.0,2.0,8.0,10.0,10.0,4.0,3.0,5.0,4.0,39.0,16.0,0.833,1.0,0.75,1.429,14.7,48.9,30.9,35.9,5.5,9.7,100.0,65.1,165.0,129.0,PHI,124,1,0,240.0,240.0,44.0,86.0,0.512,20.0,47.0,0.426,20.0,21.0,0.952,3.0,32.0,35.0,23.0,10.0,3.0,15.0,26.0,128.0,,0.672,0.628,0.547,0.244,8.3,80.0,46.1,52.3,9.4,5.7,13.6,100.0,120.3,116.6,,,11.0,23.0,1.0,5.0,12.0,0.75,9.0,9.0,1.0,2.0,8.0,10.0,10.0,2.0,1.0,4.0,5.0,35.0,16.0,1.0,1.0,1.0,1.0,8.2,30.3,19.5,40.4,7.6,7.6,50.0,34.6,152.0,124.0,ATL,128,0,2021,2021-06-06,False
2260,240.0,240.0,45.0,91.0,0.495,10.0,36.0,0.278,11.0,17.0,0.647,16.0,31.0,47.0,22.0,4.0,1.0,14.0,21.0,111.0,,0.564,0.549,0.396,0.187,37.2,79.5,57.3,48.9,4.3,2.6,12.4,100.0,120.6,136.9,,,17.0,30.0,1.0,5.0,11.0,0.571,7.0,11.0,1.0,6.0,10.0,11.0,14.0,2.0,1.0,6.0,5.0,46.0,1.0,1.0,1.0,1.0,0.367,21.4,28.7,22.4,55.9,5.6,3.9,66.7,38.8,203.0,143.0,DAL,111,0,1,240.0,240.0,41.0,82.0,0.5,20.0,43.0,0.465,24.0,24.0,1.0,8.0,27.0,35.0,30.0,11.0,2.0,8.0,21.0,126.0,,0.681,0.622,0.524,0.293,20.5,62.8,42.7,73.2,12.0,3.6,8.0,100.0,136.9,120.6,,,10.0,15.0,0.667,7.0,9.0,0.778,10.0,10.0,1.0,3.0,9.0,10.0,10.0,4.0,1.0,4.0,5.0,28.0,15.0,0.917,0.917,0.833,0.667,8.9,23.9,13.9,45.0,5.0,2.1,100.0,25.7,176.0,131.0,LAC,126,1,2021,2021-06-06,False
2261,240.0,240.0,41.0,82.0,0.5,20.0,43.0,0.465,24.0,24.0,1.0,8.0,27.0,35.0,30.0,11.0,2.0,8.0,21.0,126.0,,0.681,0.622,0.524,0.293,20.5,62.8,42.7,73.2,12.0,3.6,8.0,100.0,136.9,120.6,,,10.0,15.0,0.667,7.0,9.0,0.778,10.0,10.0,1.0,3.0,9.0,10.0,10.0,4.0,1.0,4.0,5.0,28.0,15.0,0.917,0.917,0.833,0.667,8.9,23.9,13.9,45.0,5.0,2.1,100.0,25.7,176.0,131.0,LAC,126,1,0,240.0,240.0,45.0,91.0,0.495,10.0,36.0,0.278,11.0,17.0,0.647,16.0,31.0,47.0,22.0,4.0,1.0,14.0,21.0,111.0,,0.564,0.549,0.396,0.187,37.2,79.5,57.3,48.9,4.3,2.6,12.4,100.0,120.6,136.9,,,17.0,30.0,1.0,5.0,11.0,0.571,7.0,11.0,1.0,6.0,10.0,11.0,14.0,2.0,1.0,6.0,5.0,46.0,1.0,1.0,1.0,1.0,0.367,21.4,28.7,22.4,55.9,5.6,3.9,66.7,38.8,203.0,143.0,DAL,111,0,2021,2021-06-06,True
2262,240.0,240.0,37.0,84.0,0.44,8.0,27.0,0.296,4.0,9.0,0.444,11.0,33.0,44.0,14.0,2.0,3.0,16.0,12.0,86.0,,0.489,0.488,0.321,0.107,25.0,78.6,51.2,37.8,2.2,5.8,15.4,100.0,92.7,134.8,,,8.0,20.0,1.0,3.0,8.0,0.667,2.0,7.0,1.0,3.0,10.0,11.0,4.0,1.0,1.0,5.0,2.0,18.0,7.0,1.0,1.0,1.0,2.0,23.5,44.0,21.5,100.0,11.2,5.3,50.0,34.4,204.0,140.0,MIL,86,0,1,240.0,240.0,49.0,94.0,0.521,21.0,42.0,0.5,6.0,7.0,0.857,9.0,33.0,42.0,27.0,8.0,3.0,8.0,17.0,125.0,,0.644,0.633,0.447,0.074,21.4,75.0,48.8,55.1,8.6,5.3,7.6,100.0,134.8,92.7,,,12.0,18.0,0.75,4.0,8.0,0.667,4.0,5.0,1.0,3.0,7.0,8.0,6.0,1.0,1.0,3.0,4.0,32.0,30.0,1.0,1.0,1.0,1.0,16.2,43.3,29.6,32.5,6.9,5.9,33.3,39.0,184.0,103.0,BRK,125,1,2021,2021-06-07,True
2263,240.0,240.0,49.0,94.0,0.521,21.0,42.0,0.5,6.0,7.0,0.857,9.0,33.0,42.0,27.0,8.0,3.0,8.0,17.0,125.0,,0.644,0.633,0.447,0.074,21.4,75.0,48.8,55.1,8.6,5.3,7.6,100.0,134.8,92.7,,,12.0,18.0,0.75,4.0,8.0,0.667,4.0,5.0,1.0,3.0,7.0,8.0,6.0,1.0,1.0,3.0,4.0,32.0,30.0,1.0,1.0,1.0,1.0,16.2,43.3,29.6,32.5,6.9,5.9,33.3,39.0,184.0,103.0,BRK,125,1,0,240.0,240.0,37.0,84.0,0.44,8.0,27.0,0.296,4.0,9.0,0.444,11.0,33.0,44.0,14.0,2.0,3.0,16.0,12.0,86.0,,0.489,0.488,0.321,0.107,25.0,78.6,51.2,37.8,2.2,5.8,15.4,100.0,92.7,134.8,,,8.0,20.0,1.0,3.0,8.0,0.667,2.0,7.0,1.0,3.0,10.0,11.0,4.0,1.0,1.0,5.0,2.0,18.0,7.0,1.0,1.0,1.0,2.0,23.5,44.0,21.5,100.0,11.2,5.3,50.0,34.4,204.0,140.0,MIL,86,0,2021,2021-06-07,False
