,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
2593,240.0,240.0,34.0,89.0,0.382,13.0,38.0,0.342,14.0,22.0,0.636,10.0,36.0,46.0,25.0,8.0,8.0,15.0,21.0,95.0,,0.481,0.455,0.427,0.247,20.0,78.3,47.9,73.5,7.9,13.3,13.2,100.0,94.2,103.2,,,7.0,17.0,0.545,4.0,9.0,0.444,4.0,7.0,1.0,4.0,8.0,9.0,10.0,2.0,5.0,3.0,5.0,22.0,13.0,0.715,0.682,1.0,1.0,14.7,53.4,28.8,48.5,4.9,11.4,36.8,26.7,128.0,113.0,GSW,95,1,0,240.0,240.0,39.0,88.0,0.443,9.0,28.0,0.321,17.0,25.0,0.68,10.0,40.0,50.0,26.0,9.0,9.0,14.0,17.0,104.0,,0.525,0.494,0.318,0.284,21.7,80.0,52.1,66.7,8.9,17.6,12.4,100.0,103.2,94.2,,,7.0,18.0,0.636,3.0,6.0,0.6,5.0,8.0,1.0,4.0,10.0,14.0,12.0,2.0,6.0,4.0,4.0,22.0,19.0,1.136,0.773,0.75,1.25,11.4,48.8,25.4,71.6,3.4,13.6,28.6,27.1,250.0,105.0,IND,104,0,2021,2021-01-12,True
2594,240.0,240.0,40.0,96.0,0.417,15.0,46.0,0.326,9.0,16.0,0.563,13.0,41.0,54.0,22.0,8.0,12.0,10.0,15.0,104.0,,0.505,0.495,0.479,0.167,25.5,73.2,50.5,55.0,8.2,19.4,8.8,100.0,106.1,94.9,,,14.0,25.0,1.0,5.0,10.0,0.556,2.0,4.0,1.0,3.0,11.0,14.0,9.0,2.0,4.0,4.0,3.0,34.0,17.0,1.0,1.0,0.714,1.0,18.8,68.6,35.9,60.0,3.8,9.1,100.0,36.5,138.0,109.0,DAL,104,0,1,240.0,240.0,38.0,100.0,0.38,10.0,38.0,0.263,7.0,14.0,0.5,15.0,38.0,53.0,26.0,8.0,7.0,11.0,17.0,93.0,,0.438,0.43,0.38,0.14,26.8,74.5,49.5,68.4,8.2,14.0,9.4,100.0,94.9,106.1,,,8.0,18.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,7.0,3.0,4.0,4.0,4.0,18.0,8.0,0.827,1.0,1.0,2.0,100.0,30.5,71.8,30.6,4.4,15.6,30.8,61.6,177.0,119.0,CHO,93,1,2021,2021-01-13,False
2595,240.0,240.0,38.0,100.0,0.38,10.0,38.0,0.263,7.0,14.0,0.5,15.0,38.0,53.0,26.0,8.0,7.0,11.0,17.0,93.0,,0.438,0.43,0.38,0.14,26.8,74.5,49.5,68.4,8.2,14.0,9.4,100.0,94.9,106.1,,,8.0,18.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,7.0,3.0,4.0,4.0,4.0,18.0,8.0,0.827,1.0,1.0,2.0,100.0,30.5,71.8,30.6,4.4,15.6,30.8,61.6,177.0,119.0,CHO,93,1,0,240.0,240.0,40.0,96.0,0.417,15.0,46.0,0.326,9.0,16.0,0.563,13.0,41.0,54.0,22.0,8.0,12.0,10.0,15.0,104.0,,0.505,0.495,0.479,0.167,25.5,73.2,50.5,55.0,8.2,19.4,8.8,100.0,106.1,94.9,,,14.0,25.0,1.0,5.0,10.0,0.556,2.0,4.0,1.0,3.0,11.0,14.0,9.0,2.0,4.0,4.0,3.0,34.0,17.0,1.0,1.0,0.714,1.0,18.8,68.6,35.9,60.0,3.8,9.1,100.0,36.5,138.0,109.0,DAL,104,0,2021,2021-01-13,True
2596,240.0,240.0,41.0,85.0,0.482,19.0,43.0,0.442,9.0,14.0,0.643,10.0,38.0,48.0,31.0,10.0,9.0,14.0,20.0,110.0,,0.603,0.594,0.506,0.165,22.7,74.5,50.5,75.6,10.2,15.8,13.3,100.0,112.6,103.4,,,8.0,15.0,0.625,3.0,7.0,0.75,6.0,10.0,1.0,3.0,10.0,11.0,10.0,3.0,4.0,5.0,4.0,22.0,14.0,0.813,0.813,0.875,0.667,20.8,33.1,19.7,46.3,11.7,11.4,42.9,33.3,145.0,116.0,MIL,110,0,1,240.0,240.0,36.0,92.0,0.391,14.0,35.0,0.4,15.0,22.0,0.682,13.0,34.0,47.0,25.0,8.0,3.0,16.0,19.0,101.0,,0.497,0.467,0.38,0.239,25.5,77.3,49.5,69.4,8.2,7.1,13.6,100.0,103.4,112.6,,,7.0,19.0,0.667,3.0,6.0,0.667,5.0,6.0,0.833,6.0,7.0,13.0,7.0,2.0,1.0,4.0,4.0,22.0,11.0,0.804,0.778,1.0,0.556,25.9,36.1,30.2,53.3,4.5,6.3,50.0,32.6,158.0,123.0,DET,101,1,2021,2021-01-13,True
2597,240.0,240.0,36.0,92.0,0.391,14.0,35.0,0.4,15.0,22.0,0.682,13.0,34.0,47.0,25.0,8.0,3.0,16.0,19.0,101.0,,0.497,0.467,0.38,0.239,25.5,77.3,49.5,69.4,8.2,7.1,13.6,100.0,103.4,112.6,,,7.0,19.0,0.667,3.0,6.0,0.667,5.0,6.0,0.833,6.0,7.0,13.0,7.0,2.0,1.0,4.0,4.0,22.0,11.0,0.804,0.778,1.0,0.556,25.9,36.1,30.2,53.3,4.5,6.3,50.0,32.6,158.0,123.0,DET,101,1,0,240.0,240.0,41.0,85.0,0.482,19.0,43.0,0.442,9.0,14.0,0.643,10.0,38.0,48.0,31.0,10.0,9.0,14.0,20.0,110.0,,0.603,0.594,0.506,0.165,22.7,74.5,50.5,75.6,10.2,15.8,13.3,100.0,112.6,103.4,,,8.0,15.0,0.625,3.0,7.0,0.75,6.0,10.0,1.0,3.0,10.0,11.0,10.0,3.0,4.0,5.0,4.0,22.0,14.0,0.813,0.813,0.875,0.667,20.8,33.1,19.7,46.3,11.7,11.4,42.9,33.3,145.0,116.0,MIL,110,0,2021,2021-01-13,False
2598,240.0,240.0,44.0,91.0,0.484,16.0,40.0,0.4,12.0,17.0,0.706,12.0,34.0,46.0,29.0,3.0,5.0,6.0,12.0,116.0,,0.589,0.571,0.44,0.187,27.9,73.9,51.7,65.9,3.3,7.8,5.7,100.0,127.4,119.7,,,10.0,18.0,1.0,3.0,8.0,0.75,4.0,5.0,1.0,6.0,9.0,14.0,7.0,2.0,2.0,2.0,3.0,26.0,14.0,1.014,1.0,0.778,0.556,22.3,33.0,25.1,34.0,4.5,5.3,11.9,31.4,216.0,125.0,BRK,116,0,1,240.0,240.0,44.0,92.0,0.478,11.0,28.0,0.393,10.0,12.0,0.833,12.0,31.0,43.0,22.0,4.0,3.0,9.0,16.0,109.0,,0.56,0.538,0.304,0.13,26.1,72.1,48.3,50.0,4.4,5.9,8.5,100.0,119.7,127.4,,,13.0,25.0,1.0,3.0,7.0,0.667,5.0,6.0,1.0,8.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,30.0,5.0,1.009,1.0,0.5,0.4,25.2,19.4,19.5,22.3,3.6,6.4,50.0,35.1,163.0,136.0,NYK,109,1,2021,2021-01-13,True
2599,240.0,240.0,44.0,92.0,0.478,11.0,28.0,0.393,10.0,12.0,0.833,12.0,31.0,43.0,22.0,4.0,3.0,9.0,16.0,109.0,,0.56,0.538,0.304,0.13,26.1,72.1,48.3,50.0,4.4,5.9,8.5,100.0,119.7,127.4,,,13.0,25.0,1.0,3.0,7.0,0.667,5.0,6.0,1.0,8.0,7.0,12.0,5.0,2.0,2.0,2.0,3.0,30.0,5.0,1.009,1.0,0.5,0.4,25.2,19.4,19.5,22.3,3.6,6.4,50.0,35.1,163.0,136.0,NYK,109,1,0,240.0,240.0,44.0,91.0,0.484,16.0,40.0,0.4,12.0,17.0,0.706,12.0,34.0,46.0,29.0,3.0,5.0,6.0,12.0,116.0,,0.589,0.571,0.44,0.187,27.9,73.9,51.7,65.9,3.3,7.8,5.7,100.0,127.4,119.7,,,10.0,18.0,1.0,3.0,8.0,0.75,4.0,5.0,1.0,6.0,9.0,14.0,7.0,2.0,2.0,2.0,3.0,26.0,14.0,1.014,1.0,0.778,0.556,22.3,33.0,25.1,34.0,4.5,5.3,11.9,31.4,216.0,125.0,BRK,116,0,2021,2021-01-13,False
2600,240.0,240.0,50.0,106.0,0.472,8.0,25.0,0.32,10.0,13.0,0.769,15.0,32.0,47.0,33.0,11.0,5.0,7.0,24.0,118.0,,0.528,0.509,0.236,0.123,28.8,74.4,49.5,66.0,11.1,9.4,5.9,100.0,118.9,107.8,,,11.0,19.0,0.75,3.0,5.0,1.0,5.0,5.0,1.0,8.0,8.0,16.0,7.0,3.0,2.0,3.0,5.0,24.0,16.0,0.82,0.75,0.5,0.5,24.4,33.1,26.8,28.4,5.4,6.8,16.7,27.9,164.0,117.0,MEM,118,0,1,240.0,240.0,39.0,90.0,0.433,9.0,37.0,0.243,20.0,24.0,0.833,11.0,37.0,48.0,27.0,3.0,6.0,12.0,18.0,107.0,,0.532,0.483,0.411,0.267,25.6,71.2,50.5,69.2,3.0,7.4,10.7,100.0,107.8,118.9,,,11.0,23.0,1.0,4.0,11.0,0.364,8.0,8.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,5.0,5.0,28.0,7.0,1.0,1.0,0.857,1.0,13.2,26.8,20.6,41.4,2.7,6.6,30.7,32.8,200.0,124.0,MIN,107,1,2021,2021-01-13,True
2601,240.0,240.0,39.0,90.0,0.433,9.0,37.0,0.243,20.0,24.0,0.833,11.0,37.0,48.0,27.0,3.0,6.0,12.0,18.0,107.0,,0.532,0.483,0.411,0.267,25.6,71.2,50.5,69.2,3.0,7.4,10.7,100.0,107.8,118.9,,,11.0,23.0,1.0,4.0,11.0,0.364,8.0,8.0,1.0,4.0,10.0,14.0,8.0,2.0,3.0,5.0,5.0,28.0,7.0,1.0,1.0,0.857,1.0,13.2,26.8,20.6,41.4,2.7,6.6,30.7,32.8,200.0,124.0,MIN,107,1,0,240.0,240.0,50.0,106.0,0.472,8.0,25.0,0.32,10.0,13.0,0.769,15.0,32.0,47.0,33.0,11.0,5.0,7.0,24.0,118.0,,0.528,0.509,0.236,0.123,28.8,74.4,49.5,66.0,11.1,9.4,5.9,100.0,118.9,107.8,,,11.0,19.0,0.75,3.0,5.0,1.0,5.0,5.0,1.0,8.0,8.0,16.0,7.0,3.0,2.0,3.0,5.0,24.0,16.0,0.82,0.75,0.5,0.5,24.4,33.1,26.8,28.4,5.4,6.8,16.7,27.9,164.0,117.0,MEM,118,0,2021,2021-01-13,False
2602,240.0,240.0,47.0,95.0,0.495,17.0,37.0,0.459,17.0,22.0,0.773,12.0,38.0,50.0,26.0,6.0,6.0,9.0,16.0,128.0,,0.611,0.584,0.389,0.232,26.7,80.9,54.3,55.3,6.2,10.9,7.9,100.0,132.2,102.2,,,9.0,20.0,1.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,7.0,7.0,7.0,2.0,4.0,2.0,4.0,26.0,24.0,1.5,1.5,1.0,0.667,20.6,30.5,17.4,39.1,8.3,15.2,50.0,36.5,168.0,112.0,LAL,128,0,1,240.0,240.0,37.0,86.0,0.43,10.0,31.0,0.323,15.0,19.0,0.789,9.0,33.0,42.0,23.0,4.0,6.0,11.0,21.0,99.0,,0.525,0.488,0.36,0.221,19.1,73.3,45.7,62.2,4.1,10.3,10.4,100.0,102.2,132.2,,,5.0,12.0,0.8,3.0,6.0,1.0,6.0,7.0,1.0,2.0,7.0,9.0,4.0,2.0,3.0,3.0,4.0,17.0,6.0,0.9,0.9,1.0,1.0,17.1,35.7,26.2,55.1,4.6,13.8,33.3,29.5,189.0,139.0,OKC,99,1,2021,2021-01-13,False
2603,240.0,240.0,37.0,86.0,0.43,10.0,31.0,0.323,15.0,19.0,0.789,9.0,33.0,42.0,23.0,4.0,6.0,11.0,21.0,99.0,,0.525,0.488,0.36,0.221,19.1,73.3,45.7,62.2,4.1,10.3,10.4,100.0,102.2,132.2,,,5.0,12.0,0.8,3.0,6.0,1.0,6.0,7.0,1.0,2.0,7.0,9.0,4.0,2.0,3.0,3.0,4.0,17.0,6.0,0.9,0.9,1.0,1.0,17.1,35.7,26.2,55.1,4.6,13.8,33.3,29.5,189.0,139.0,OKC,99,1,0,240.0,240.0,47.0,95.0,0.495,17.0,37.0,0.459,17.0,22.0,0.773,12.0,38.0,50.0,26.0,6.0,6.0,9.0,16.0,128.0,,0.611,0.584,0.389,0.232,26.7,80.9,54.3,55.3,6.2,10.9,7.9,100.0,132.2,102.2,,,9.0,20.0,1.0,5.0,8.0,1.0,5.0,8.0,1.0,3.0,7.0,7.0,7.0,2.0,4.0,2.0,4.0,26.0,24.0,1.5,1.5,1.0,0.667,20.6,30.5,17.4,39.1,8.3,15.2,50.0,36.5,168.0,112.0,LAL,128,0,2021,2021-01-13,True
2604,240.0,240.0,42.0,88.0,0.477,10.0,28.0,0.357,12.0,16.0,0.75,12.0,36.0,48.0,18.0,4.0,4.0,9.0,19.0,106.0,,0.558,0.534,0.318,0.182,26.7,92.3,57.1,42.9,4.4,10.8,8.7,100.0,116.6,122.1,,,15.0,23.0,0.857,5.0,8.0,0.667,6.0,6.0,1.0,5.0,8.0,10.0,5.0,1.0,2.0,4.0,4.0,37.0,5.0,0.775,0.857,1.0,0.333,28.0,32.4,30.0,25.8,2.8,8.3,15.6,34.5,152.0,126.0,NOP,106,0,1,240.0,240.0,35.0,74.0,0.473,18.0,37.0,0.486,23.0,27.0,0.852,3.0,33.0,36.0,26.0,4.0,6.0,10.0,16.0,111.0,,0.646,0.595,0.5,0.365,7.7,73.3,42.9,74.3,4.4,10.0,10.4,100.0,122.1,116.6,,,8.0,18.0,1.0,5.0,9.0,0.667,10.0,11.0,1.0,1.0,6.0,7.0,9.0,2.0,2.0,3.0,5.0,28.0,10.0,1.0,1.0,1.0,1.333,5.6,29.4,18.3,44.3,2.9,6.1,19.2,32.0,178.0,122.0,LAC,111,1,2021,2021-01-13,False
2605,240.0,240.0,35.0,74.0,0.473,18.0,37.0,0.486,23.0,27.0,0.852,3.0,33.0,36.0,26.0,4.0,6.0,10.0,16.0,111.0,,0.646,0.595,0.5,0.365,7.7,73.3,42.9,74.3,4.4,10.0,10.4,100.0,122.1,116.6,,,8.0,18.0,1.0,5.0,9.0,0.667,10.0,11.0,1.0,1.0,6.0,7.0,9.0,2.0,2.0,3.0,5.0,28.0,10.0,1.0,1.0,1.0,1.333,5.6,29.4,18.3,44.3,2.9,6.1,19.2,32.0,178.0,122.0,LAC,111,1,0,240.0,240.0,42.0,88.0,0.477,10.0,28.0,0.357,12.0,16.0,0.75,12.0,36.0,48.0,18.0,4.0,4.0,9.0,19.0,106.0,,0.558,0.534,0.318,0.182,26.7,92.3,57.1,42.9,4.4,10.8,8.7,100.0,116.6,122.1,,,15.0,23.0,0.857,5.0,8.0,0.667,6.0,6.0,1.0,5.0,8.0,10.0,5.0,1.0,2.0,4.0,4.0,37.0,5.0,0.775,0.857,1.0,0.333,28.0,32.4,30.0,25.8,2.8,8.3,15.6,34.5,152.0,126.0,NOP,106,0,2021,2021-01-13,True
2606,240.0,240.0,44.0,90.0,0.489,23.0,48.0,0.479,21.0,27.0,0.778,12.0,26.0,38.0,28.0,9.0,8.0,8.0,24.0,132.0,,0.648,0.617,0.533,0.3,26.1,76.5,47.5,63.6,9.3,17.4,7.3,100.0,136.6,130.4,,,11.0,23.0,0.75,6.0,16.0,1.0,12.0,12.0,1.0,4.0,8.0,12.0,13.0,3.0,3.0,3.0,5.0,40.0,12.0,1.0,1.0,0.696,1.125,13.8,37.3,23.8,47.3,4.2,17.8,20.1,29.4,205.0,137.0,POR,132,0,1,240.0,240.0,44.0,84.0,0.524,19.0,38.0,0.5,19.0,26.0,0.731,8.0,34.0,42.0,35.0,4.0,2.0,13.0,18.0,126.0,,0.66,0.637,0.452,0.31,23.5,73.9,52.5,79.5,4.1,4.8,12.0,100.0,130.4,136.6,,,9.0,21.0,1.0,8.0,18.0,1.0,6.0,8.0,0.833,2.0,7.0,9.0,9.0,1.0,1.0,4.0,5.0,29.0,4.0,1.0,1.0,0.857,1.0,14.6,32.7,18.8,41.7,1.6,11.8,50.0,36.0,216.0,144.0,SAC,126,1,2021,2021-01-13,True
2607,240.0,240.0,44.0,84.0,0.524,19.0,38.0,0.5,19.0,26.0,0.731,8.0,34.0,42.0,35.0,4.0,2.0,13.0,18.0,126.0,,0.66,0.637,0.452,0.31,23.5,73.9,52.5,79.5,4.1,4.8,12.0,100.0,130.4,136.6,,,9.0,21.0,1.0,8.0,18.0,1.0,6.0,8.0,0.833,2.0,7.0,9.0,9.0,1.0,1.0,4.0,5.0,29.0,4.0,1.0,1.0,0.857,1.0,14.6,32.7,18.8,41.7,1.6,11.8,50.0,36.0,216.0,144.0,SAC,126,1,0,240.0,240.0,44.0,90.0,0.489,23.0,48.0,0.479,21.0,27.0,0.778,12.0,26.0,38.0,28.0,9.0,8.0,8.0,24.0,132.0,,0.648,0.617,0.533,0.3,26.1,76.5,47.5,63.6,9.3,17.4,7.3,100.0,136.6,130.4,,,11.0,23.0,0.75,6.0,16.0,1.0,12.0,12.0,1.0,4.0,8.0,12.0,13.0,3.0,3.0,3.0,5.0,40.0,12.0,1.0,1.0,0.696,1.125,13.8,37.3,23.8,47.3,4.2,17.8,20.1,29.4,205.0,137.0,POR,132,0,2021,2021-01-13,False
2608,240.0,240.0,40.0,81.0,0.494,12.0,34.0,0.353,16.0,26.0,0.615,9.0,32.0,41.0,28.0,4.0,1.0,20.0,19.0,108.0,,0.584,0.568,0.42,0.321,23.1,86.5,53.9,70.0,3.9,2.2,17.8,100.0,105.2,121.7,,,9.0,17.0,1.0,4.0,11.0,0.5,5.0,6.0,0.833,5.0,6.0,11.0,8.0,1.0,1.0,5.0,5.0,22.0,1.0,1.0,1.0,0.75,1.0,22.5,28.4,25.4,40.3,2.3,5.2,66.7,30.4,131.0,125.0,MIA,108,0,1,240.0,240.0,44.0,82.0,0.537,17.0,37.0,0.459,20.0,24.0,0.833,5.0,30.0,35.0,27.0,15.0,3.0,18.0,22.0,125.0,,0.675,0.64,0.451,0.293,13.5,76.9,46.1,61.4,14.6,6.4,16.3,100.0,121.7,105.2,,,11.0,15.0,1.0,4.0,8.0,0.75,6.0,6.0,1.0,2.0,8.0,10.0,12.0,4.0,1.0,5.0,4.0,31.0,24.0,1.064,1.0,1.0,2.0,7.5,47.6,24.4,49.7,19.8,5.9,100.0,55.0,173.0,117.0,PHI,125,1,2021,2021-01-14,False
2609,240.0,240.0,44.0,82.0,0.537,17.0,37.0,0.459,20.0,24.0,0.833,5.0,30.0,35.0,27.0,15.0,3.0,18.0,22.0,125.0,,0.675,0.64,0.451,0.293,13.5,76.9,46.1,61.4,14.6,6.4,16.3,100.0,121.7,105.2,,,11.0,15.0,1.0,4.0,8.0,0.75,6.0,6.0,1.0,2.0,8.0,10.0,12.0,4.0,1.0,5.0,4.0,31.0,24.0,1.064,1.0,1.0,2.0,7.5,47.6,24.4,49.7,19.8,5.9,100.0,55.0,173.0,117.0,PHI,125,1,0,240.0,240.0,40.0,81.0,0.494,12.0,34.0,0.353,16.0,26.0,0.615,9.0,32.0,41.0,28.0,4.0,1.0,20.0,19.0,108.0,,0.584,0.568,0.42,0.321,23.1,86.5,53.9,70.0,3.9,2.2,17.8,100.0,105.2,121.7,,,9.0,17.0,1.0,4.0,11.0,0.5,5.0,6.0,0.833,5.0,6.0,11.0,8.0,1.0,1.0,5.0,5.0,22.0,1.0,1.0,1.0,0.75,1.0,22.5,28.4,25.4,40.3,2.3,5.2,66.7,30.4,131.0,125.0,MIA,108,0,2021,2021-01-14,True
2610,240.0,240.0,42.0,86.0,0.488,13.0,33.0,0.394,12.0,19.0,0.632,10.0,39.0,49.0,25.0,6.0,6.0,18.0,16.0,109.0,,0.578,0.564,0.384,0.221,24.4,79.6,54.4,59.5,6.1,9.8,16.0,100.0,110.3,106.3,,,10.0,18.0,0.75,5.0,8.0,1.0,3.0,6.0,1.0,3.0,13.0,15.0,10.0,2.0,3.0,5.0,4.0,27.0,17.0,1.025,1.0,1.0,0.5,10.6,36.5,23.0,43.6,3.2,6.8,26.2,33.8,166.0,113.0,HOU,109,0,1,240.0,240.0,42.0,92.0,0.457,9.0,31.0,0.29,12.0,16.0,0.75,10.0,31.0,41.0,26.0,10.0,4.0,10.0,17.0,105.0,,0.53,0.505,0.337,0.174,20.4,75.6,45.6,61.9,10.1,7.5,9.2,100.0,106.3,110.3,,,12.0,16.0,0.75,4.0,7.0,0.667,3.0,5.0,1.0,4.0,7.0,8.0,7.0,5.0,2.0,2.0,5.0,29.0,8.0,0.82,0.813,0.7,0.667,25.4,27.2,20.7,27.4,6.9,11.7,20.5,27.8,168.0,117.0,SAS,105,1,2021,2021-01-14,True
2611,240.0,240.0,42.0,92.0,0.457,9.0,31.0,0.29,12.0,16.0,0.75,10.0,31.0,41.0,26.0,10.0,4.0,10.0,17.0,105.0,,0.53,0.505,0.337,0.174,20.4,75.6,45.6,61.9,10.1,7.5,9.2,100.0,106.3,110.3,,,12.0,16.0,0.75,4.0,7.0,0.667,3.0,5.0,1.0,4.0,7.0,8.0,7.0,5.0,2.0,2.0,5.0,29.0,8.0,0.82,0.813,0.7,0.667,25.4,27.2,20.7,27.4,6.9,11.7,20.5,27.8,168.0,117.0,SAS,105,1,0,240.0,240.0,42.0,86.0,0.488,13.0,33.0,0.394,12.0,19.0,0.632,10.0,39.0,49.0,25.0,6.0,6.0,18.0,16.0,109.0,,0.578,0.564,0.384,0.221,24.4,79.6,54.4,59.5,6.1,9.8,16.0,100.0,110.3,106.3,,,10.0,18.0,0.75,5.0,8.0,1.0,3.0,6.0,1.0,3.0,13.0,15.0,10.0,2.0,3.0,5.0,4.0,27.0,17.0,1.025,1.0,1.0,0.5,10.6,36.5,23.0,43.6,3.2,6.8,26.2,33.8,166.0,113.0,HOU,109,0,2021,2021-01-14,False
2612,240.0,240.0,42.0,87.0,0.483,15.0,35.0,0.429,9.0,12.0,0.75,14.0,30.0,44.0,32.0,11.0,5.0,18.0,15.0,108.0,,0.585,0.569,0.402,0.138,34.1,69.8,52.4,76.2,11.7,13.2,16.3,100.0,114.9,118.1,,,10.0,16.0,0.714,5.0,12.0,0.667,5.0,6.0,0.833,4.0,8.0,11.0,11.0,3.0,2.0,5.0,4.0,22.0,15.0,0.857,0.857,0.833,0.571,18.8,26.9,18.9,65.4,6.3,7.6,26.3,31.7,163.0,127.0,CHO,108,0,1,240.0,240.0,40.0,88.0,0.455,20.0,50.0,0.4,11.0,13.0,0.846,13.0,27.0,40.0,33.0,13.0,6.0,17.0,16.0,111.0,,0.592,0.568,0.568,0.148,30.2,65.9,47.6,82.5,13.8,11.5,15.4,100.0,118.1,114.9,,,8.0,20.0,0.667,5.0,15.0,0.8,7.0,8.0,1.0,4.0,6.0,10.0,12.0,3.0,2.0,4.0,3.0,25.0,14.0,1.0,1.0,1.0,0.667,15.1,31.3,19.4,52.0,7.9,6.3,40.0,33.2,164.0,127.0,TOR,111,1,2021,2021-01-14,False
2613,240.0,240.0,40.0,88.0,0.455,20.0,50.0,0.4,11.0,13.0,0.846,13.0,27.0,40.0,33.0,13.0,6.0,17.0,16.0,111.0,,0.592,0.568,0.568,0.148,30.2,65.9,47.6,82.5,13.8,11.5,15.4,100.0,118.1,114.9,,,8.0,20.0,0.667,5.0,15.0,0.8,7.0,8.0,1.0,4.0,6.0,10.0,12.0,3.0,2.0,4.0,3.0,25.0,14.0,1.0,1.0,1.0,0.667,15.1,31.3,19.4,52.0,7.9,6.3,40.0,33.2,164.0,127.0,TOR,111,1,0,240.0,240.0,42.0,87.0,0.483,15.0,35.0,0.429,9.0,12.0,0.75,14.0,30.0,44.0,32.0,11.0,5.0,18.0,15.0,108.0,,0.585,0.569,0.402,0.138,34.1,69.8,52.4,76.2,11.7,13.2,16.3,100.0,114.9,118.1,,,10.0,16.0,0.714,5.0,12.0,0.667,5.0,6.0,0.833,4.0,8.0,11.0,11.0,3.0,2.0,5.0,4.0,22.0,15.0,0.857,0.857,0.833,0.571,18.8,26.9,18.9,65.4,6.3,7.6,26.3,31.7,163.0,127.0,CHO,108,0,2021,2021-01-14,True
2614,240.0,240.0,38.0,81.0,0.469,11.0,29.0,0.379,17.0,24.0,0.708,5.0,38.0,43.0,29.0,9.0,4.0,19.0,25.0,104.0,,0.568,0.537,0.358,0.296,11.1,79.2,46.2,76.3,8.7,7.5,17.2,100.0,100.3,110.0,,,14.0,23.0,1.0,5.0,11.0,1.0,5.0,6.0,1.0,2.0,11.0,11.0,7.0,2.0,2.0,7.0,5.0,35.0,8.0,1.5,1.5,1.0,2.0,22.0,29.8,21.2,100.0,8.9,6.6,57.1,36.3,273.0,119.0,GSW,104,0,1,240.0,240.0,41.0,90.0,0.456,11.0,37.0,0.297,21.0,27.0,0.778,10.0,40.0,50.0,29.0,11.0,5.0,13.0,23.0,114.0,,0.559,0.517,0.411,0.3,20.8,88.9,53.8,70.7,10.6,9.6,11.3,100.0,110.0,100.3,,,8.0,18.0,0.667,3.0,8.0,0.75,7.0,7.0,1.0,3.0,13.0,14.0,10.0,3.0,1.0,3.0,4.0,23.0,12.0,0.761,0.714,1.0,0.5,12.9,38.6,20.1,44.1,6.0,13.7,25.0,26.4,150.0,108.0,DEN,114,1,2021,2021-01-14,False
